:START_ID,:END_ID,:TYPE,properties
CommandLine:ğŸ™…ğŸ¿,CommandLine,Field,
CommandLine:ğŸ™…ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ™†ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ™†ğŸ¿,CommandLine,Field,
CommandLine:ğŸ™†ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ™‹ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ™‹ğŸ¿,CommandLine,Field,
CommandLine:ğŸ™‹ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ¤¦ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ¤¦ğŸ¿,CommandLine,Field,
CommandLine:ğŸ¤¦ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ¤·ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ¤·ğŸ¿,CommandLine,Field,
CommandLine:ğŸ¤·ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ™ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ™ğŸ¿,CommandLine,Field,
CommandLine:ğŸ™ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ™ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ™ğŸ¿,CommandLine,Field,
CommandLine:ğŸ™ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ’‡ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ’‡ğŸ¿,CommandLine,Field,
CommandLine:ğŸ’‡ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ’†ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ’†ğŸ¿,CommandLine,Field,
CommandLine:ğŸ’†ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ§–ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ§–ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§–ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ’ƒğŸ¿,CommandLine,Field,
CommandLine:ğŸ•ºğŸ¿,CommandLine,Field,
CommandLine:ğŸ•´ğŸ¿,CommandLine,Field,
CommandLine:ğŸ‘©ğŸ¿â€ğŸ¦½,CommandLine,Field,
CommandLine:ğŸ§‘ğŸ¿â€ğŸ¦½,CommandLine,Field,
CommandLine:ğŸ‘¨ğŸ¿â€ğŸ¦½,CommandLine,Field,
CommandLine:ğŸ‘©ğŸ¿â€ğŸ¦¼,CommandLine,Field,
CommandLine:ğŸ§‘ğŸ¿â€ğŸ¦¼,CommandLine,Field,
CommandLine:ğŸ‘¨ğŸ¿â€ğŸ¦¼,CommandLine,Field,
CommandLine:ğŸš¶ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸš¶ğŸ¿,CommandLine,Field,
CommandLine:ğŸš¶ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ‘©ğŸ¿â€ğŸ¦¯,CommandLine,Field,
CommandLine:ğŸ§‘ğŸ¿â€ğŸ¦¯,CommandLine,Field,
CommandLine:ğŸ‘¨ğŸ¿â€ğŸ¦¯,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸƒğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸƒğŸ¿,CommandLine,Field,
CommandLine:ğŸƒğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ‘­ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§‘ğŸ¿â€ğŸ¤â€ğŸ§‘ğŸ¿,CommandLine,Field,
CommandLine:ğŸ‘¬ğŸ¿,CommandLine,Field,
CommandLine:ğŸ‘«ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§—ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ§—ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§—ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ‡ğŸ¿,CommandLine,Field,
CommandLine:ğŸ‚ğŸ¿,CommandLine,Field,
CommandLine:ğŸŒğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸŒğŸ¿,CommandLine,Field,
CommandLine:ğŸŒğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ„ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ„ğŸ¿,CommandLine,Field,
CommandLine:ğŸ„ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸš£ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸš£ğŸ¿,CommandLine,Field,
CommandLine:ğŸš£ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸŠğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸŠğŸ¿,CommandLine,Field,
CommandLine:ğŸŠğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:â›¹ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:â›¹ğŸ¿,CommandLine,Field,
CommandLine:â›¹ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ‹ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ‹ğŸ¿,CommandLine,Field,
CommandLine:ğŸ‹ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸš´ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸš´ğŸ¿,CommandLine,Field,
CommandLine:ğŸš´ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸšµğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸšµğŸ¿,CommandLine,Field,
CommandLine:ğŸšµğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ¤¸ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ¤¸ğŸ¿,CommandLine,Field,
CommandLine:ğŸ¤¸ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ¤½ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ¤½ğŸ¿,CommandLine,Field,
CommandLine:ğŸ¤½ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ¤¾ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ¤¾ğŸ¿,CommandLine,Field,
CommandLine:ğŸ¤¾ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ¤¹ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ¤¹ğŸ¿,CommandLine,Field,
CommandLine:ğŸ¤¹ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ§˜ğŸ¿â€â™€ï¸,CommandLine,Field,
CommandLine:ğŸ§˜ğŸ¿,CommandLine,Field,
CommandLine:ğŸ§˜ğŸ¿â€â™‚ï¸,CommandLine,Field,
CommandLine:ğŸ›€ğŸ¿,CommandLine,Field,
CommandLine:ğŸ›ŒğŸ¿,CommandLine,Field,
CommandLine:ğŸ¶,CommandLine,Field,
CommandLine:ğŸ±,CommandLine,Field,
CommandLine:ğŸ­,CommandLine,Field,
CommandLine:ğŸ¹,CommandLine,Field,
CommandLine:ğŸ°,CommandLine,Field,
CommandLine:ğŸ¦Š,CommandLine,Field,
CommandLine:ğŸ»,CommandLine,Field,
CommandLine:ğŸ¼,CommandLine,Field,
CommandLine:ğŸ»â€â„ï¸,CommandLine,Field,
CommandLine:ğŸ¨,CommandLine,Field,
CommandLine:ğŸ¯,CommandLine,Field,
CommandLine:ğŸ¦,CommandLine,Field,
CommandLine:ğŸ®,CommandLine,Field,
CommandLine:ğŸ·,CommandLine,Field,
CommandLine:ğŸ½,CommandLine,Field,
CommandLine:ğŸ¸,CommandLine,Field,
CommandLine:ğŸµ,CommandLine,Field,
CommandLine:ğŸ™ˆ,CommandLine,Field,
CommandLine:ğŸ™‰,CommandLine,Field,
CommandLine:ğŸ™Š,CommandLine,Field,
CommandLine:ğŸ’,CommandLine,Field,
CommandLine:ğŸ”,CommandLine,Field,
CommandLine:ğŸ§,CommandLine,Field,
CommandLine:ğŸ¦,CommandLine,Field,
CommandLine:ğŸ¤,CommandLine,Field,
CommandLine:ğŸ£,CommandLine,Field,
CommandLine:ğŸ¥,CommandLine,Field,
CommandLine: -c,CommandLine,Field,
ParentImage:C:\\Program Files\\Python,ParentImage,Field,
ParentImage:\\python.exe,ParentImage,Field,
ParentCommandLine:-E -s -m ensurepip -U --default-pip,ParentCommandLine,Field,
ParentImage:\\AppData\\Local\\Programs\\Microsoft VS Code\\Code.exe,ParentImage,Field,
CommandLine:<pip-setuptools-caller>,CommandLine,Field,
CommandLine:exec(compile(,CommandLine,Field,
ParentImage:\\stordiag.exe,ParentImage,Field,
Image:\\schtasks.exe,Image,Field,
Image:\\systeminfo.exe,Image,Field,
Image:\\fltmc.exe,Image,Field,
ParentImage:c:\\windows\\system32\\,ParentImage,Field,
ParentImage:c:\\windows\\syswow64\\,ParentImage,Field,
CommandLine:powershell,CommandLine,Field,
CommandLine:.DownloadFile,CommandLine,Field,
CommandLine:System.Net.WebClient,CommandLine,Field,
ParentImage:\\GoogleUpdate.exe,ParentImage,Field,
Image:None,Image,Field,
CommandLine:Add-Exfiltration,CommandLine,Field,
CommandLine:Add-Persistence,CommandLine,Field,
CommandLine:Add-RegBackdoor,CommandLine,Field,
CommandLine:Add-RemoteRegBackdoor,CommandLine,Field,
CommandLine:Add-ScrnSaveBackdoor,CommandLine,Field,
CommandLine:Check-VM,CommandLine,Field,
CommandLine:ConvertTo-Rc4ByteStream,CommandLine,Field,
CommandLine:Decrypt-Hash,CommandLine,Field,
CommandLine:Disable-ADIDNSNode,CommandLine,Field,
CommandLine:Disable-MachineAccount,CommandLine,Field,
CommandLine:Do-Exfiltration,CommandLine,Field,
CommandLine:Enable-ADIDNSNode,CommandLine,Field,
CommandLine:Enable-MachineAccount,CommandLine,Field,
CommandLine:Enabled-DuplicateToken,CommandLine,Field,
CommandLine:Exploit-Jboss,CommandLine,Field,
CommandLine:Export-ADR,CommandLine,Field,
CommandLine:Export-ADRCSV,CommandLine,Field,
CommandLine:Export-ADRExcel,CommandLine,Field,
CommandLine:Export-ADRHTML,CommandLine,Field,
CommandLine:Export-ADRJSON,CommandLine,Field,
CommandLine:Export-ADRXML,CommandLine,Field,
CommandLine:Find-Fruit,CommandLine,Field,
CommandLine:Find-GPOLocation,CommandLine,Field,
CommandLine:Find-TrustedDocuments,CommandLine,Field,
CommandLine:Get-ADIDNS,CommandLine,Field,
CommandLine:Get-ApplicationHost,CommandLine,Field,
CommandLine:Get-ChromeDump,CommandLine,Field,
CommandLine:Get-ClipboardContents,CommandLine,Field,
CommandLine:Get-FoxDump,CommandLine,Field,
CommandLine:Get-GPPPassword,CommandLine,Field,
CommandLine:Get-IndexedItem,CommandLine,Field,
CommandLine:Get-KerberosAESKey,CommandLine,Field,
CommandLine:Get-Keystrokes,CommandLine,Field,
CommandLine:Get-LSASecret,CommandLine,Field,
CommandLine:Get-MachineAccountAttribute,CommandLine,Field,
CommandLine:Get-MachineAccountCreator,CommandLine,Field,
CommandLine:Get-PassHashes,CommandLine,Field,
CommandLine:Get-RegAlwaysInstallElevated,CommandLine,Field,
CommandLine:Get-RegAutoLogon,CommandLine,Field,
CommandLine:Get-RemoteBootKey,CommandLine,Field,
CommandLine:Get-RemoteCachedCredential,CommandLine,Field,
CommandLine:Get-RemoteLocalAccountHash,CommandLine,Field,
CommandLine:Get-RemoteLSAKey,CommandLine,Field,
CommandLine:Get-RemoteMachineAccountHash,CommandLine,Field,
CommandLine:Get-RemoteNLKMKey,CommandLine,Field,
CommandLine:Get-RickAstley,CommandLine,Field,
CommandLine:Get-Screenshot,CommandLine,Field,
CommandLine:Get-SecurityPackages,CommandLine,Field,
CommandLine:Get-ServiceFilePermission,CommandLine,Field,
CommandLine:Get-ServicePermission,CommandLine,Field,
CommandLine:Get-ServiceUnquoted,CommandLine,Field,
CommandLine:Get-SiteListPassword,CommandLine,Field,
CommandLine:Get-System,CommandLine,Field,
CommandLine:Get-TimedScreenshot,CommandLine,Field,
CommandLine:Get-UnattendedInstallFile,CommandLine,Field,
CommandLine:Get-Unconstrained,CommandLine,Field,
CommandLine:Get-USBKeystrokes,CommandLine,Field,
CommandLine:Get-VaultCredential,CommandLine,Field,
CommandLine:Get-VulnAutoRun,CommandLine,Field,
CommandLine:Get-VulnSchTask,CommandLine,Field,
CommandLine:Grant-ADIDNSPermission,CommandLine,Field,
CommandLine:Gupt-Backdoor,CommandLine,Field,
CommandLine:HTTP-Login,CommandLine,Field,
CommandLine:Install-ServiceBinary,CommandLine,Field,
CommandLine:Install-SSP,CommandLine,Field,
CommandLine:Invoke-ACLScanner,CommandLine,Field,
CommandLine:Invoke-ADRecon,CommandLine,Field,
CommandLine:Invoke-ADSBackdoor,CommandLine,Field,
CommandLine:Invoke-AgentSmith,CommandLine,Field,
CommandLine:Invoke-AllChecks,CommandLine,Field,
CommandLine:Invoke-ARPScan,CommandLine,Field,
CommandLine:Invoke-AzureHound,CommandLine,Field,
CommandLine:Invoke-BackdoorLNK,CommandLine,Field,
CommandLine:Invoke-BadPotato,CommandLine,Field,
CommandLine:Invoke-BetterSafetyKatz,CommandLine,Field,
CommandLine:Invoke-BypassUAC,CommandLine,Field,
CommandLine:Invoke-Carbuncle,CommandLine,Field,
CommandLine:Invoke-Certify,CommandLine,Field,
CommandLine:Invoke-ConPtyShell,CommandLine,Field,
CommandLine:Invoke-CredentialInjection,CommandLine,Field,
CommandLine:Invoke-DAFT,CommandLine,Field,
CommandLine:Invoke-DCSync,CommandLine,Field,
CommandLine:Invoke-DinvokeKatz,CommandLine,Field,
CommandLine:Invoke-DllInjection,CommandLine,Field,
CommandLine:Invoke-DNSUpdate,CommandLine,Field,
CommandLine:Invoke-DomainPasswordSpray,CommandLine,Field,
CommandLine:Invoke-DowngradeAccount,CommandLine,Field,
CommandLine:Invoke-EgressCheck,CommandLine,Field,
CommandLine:Invoke-Eyewitness,CommandLine,Field,
CommandLine:Invoke-FakeLogonScreen,CommandLine,Field,
CommandLine:Invoke-Farmer,CommandLine,Field,
CommandLine:Invoke-Get-RBCD-Threaded,CommandLine,Field,
CommandLine:Invoke-Gopher,CommandLine,Field,
CommandLine:Invoke-Grouper,CommandLine,Field,
CommandLine:Invoke-HandleKatz,CommandLine,Field,
CommandLine:Invoke-ImpersonatedProcess,CommandLine,Field,
CommandLine:Invoke-ImpersonateSystem,CommandLine,Field,
CommandLine:Invoke-InteractiveSystemPowerShell,CommandLine,Field,
CommandLine:Invoke-Internalmonologue,CommandLine,Field,
CommandLine:Invoke-Inveigh,CommandLine,Field,
CommandLine:Invoke-InveighRelay,CommandLine,Field,
CommandLine:Invoke-KrbRelay,CommandLine,Field,
CommandLine:Invoke-LdapSignCheck,CommandLine,Field,
CommandLine:Invoke-Lockless,CommandLine,Field,
CommandLine:Invoke-MalSCCM,CommandLine,Field,
CommandLine:Invoke-Mimikatz,CommandLine,Field,
CommandLine:Invoke-Mimikittenz,CommandLine,Field,
CommandLine:Invoke-MITM6,CommandLine,Field,
CommandLine:Invoke-NanoDump,CommandLine,Field,
CommandLine:Invoke-NetRipper,CommandLine,Field,
CommandLine:Invoke-Nightmare,CommandLine,Field,
CommandLine:Invoke-NinjaCopy,CommandLine,Field,
CommandLine:Invoke-OfficeScrape,CommandLine,Field,
CommandLine:Invoke-OxidResolver,CommandLine,Field,
CommandLine:Invoke-P0wnedshell,CommandLine,Field,
CommandLine:Invoke-Paranoia,CommandLine,Field,
CommandLine:Invoke-PortScan,CommandLine,Field,
CommandLine:Invoke-PoshRatHttp,CommandLine,Field,
CommandLine:Invoke-PostExfil,CommandLine,Field,
CommandLine:Invoke-PowerDump,CommandLine,Field,
CommandLine:Invoke-PowerDPAPI,CommandLine,Field,
CommandLine:Invoke-PowerShellTCP,CommandLine,Field,
CommandLine:Invoke-PowerShellWMI,CommandLine,Field,
CommandLine:Invoke-PPLDump,CommandLine,Field,
CommandLine:Invoke-PsExec,CommandLine,Field,
CommandLine:Invoke-PSInject,CommandLine,Field,
CommandLine:Invoke-PsUaCme,CommandLine,Field,
CommandLine:Invoke-ReflectivePEInjection,CommandLine,Field,
CommandLine:Invoke-ReverseDNSLookup,CommandLine,Field,
CommandLine:Invoke-Rubeus,CommandLine,Field,
CommandLine:Invoke-RunAs,CommandLine,Field,
CommandLine:Invoke-SafetyKatz,CommandLine,Field,
CommandLine:Invoke-SauronEye,CommandLine,Field,
CommandLine:Invoke-SCShell,CommandLine,Field,
CommandLine:Invoke-Seatbelt,CommandLine,Field,
CommandLine:Invoke-ServiceAbuse,CommandLine,Field,
CommandLine:Invoke-ShadowSpray,CommandLine,Field,
CommandLine:Invoke-Sharp,CommandLine,Field,
CommandLine:Invoke-Shellcode,CommandLine,Field,
CommandLine:Invoke-SMBScanner,CommandLine,Field,
CommandLine:Invoke-Snaffler,CommandLine,Field,
CommandLine:Invoke-Spoolsample,CommandLine,Field,
CommandLine:Invoke-SpraySinglePassword,CommandLine,Field,
CommandLine:Invoke-SSHCommand,CommandLine,Field,
CommandLine:Invoke-StandIn,CommandLine,Field,
CommandLine:Invoke-StickyNotesExtract,CommandLine,Field,
CommandLine:Invoke-SystemCommand,CommandLine,Field,
CommandLine:Invoke-Tasksbackdoor,CommandLine,Field,
CommandLine:Invoke-Tater,CommandLine,Field,
CommandLine:Invoke-Thunderfox,CommandLine,Field,
CommandLine:Invoke-ThunderStruck,CommandLine,Field,
CommandLine:Invoke-TokenManipulation,CommandLine,Field,
CommandLine:Invoke-Tokenvator,CommandLine,Field,
CommandLine:Invoke-TotalExec,CommandLine,Field,
CommandLine:Invoke-UrbanBishop,CommandLine,Field,
CommandLine:Invoke-UserHunter,CommandLine,Field,
CommandLine:Invoke-VoiceTroll,CommandLine,Field,
CommandLine:Invoke-Whisker,CommandLine,Field,
CommandLine:Invoke-WinEnum,CommandLine,Field,
CommandLine:Invoke-winPEAS,CommandLine,Field,
CommandLine:Invoke-WireTap,CommandLine,Field,
CommandLine:Invoke-WmiCommand,CommandLine,Field,
CommandLine:Invoke-WMIExec,CommandLine,Field,
CommandLine:Invoke-WScriptBypassUAC,CommandLine,Field,
CommandLine:Invoke-Zerologon,CommandLine,Field,
CommandLine:MailRaider,CommandLine,Field,
CommandLine:New-ADIDNSNode,CommandLine,Field,
CommandLine:New-DNSRecordArray,CommandLine,Field,
CommandLine:New-HoneyHash,CommandLine,Field,
CommandLine:New-InMemoryModule,CommandLine,Field,
CommandLine:New-MachineAccount,CommandLine,Field,
CommandLine:New-SOASerialNumberArray,CommandLine,Field,
CommandLine:Out-Minidump,CommandLine,Field,
CommandLine:Port-Scan,CommandLine,Field,
CommandLine:PowerBreach,CommandLine,Field,
CommandLine:powercat ,CommandLine,Field,
CommandLine:PowerUp,CommandLine,Field,
CommandLine:PowerView,CommandLine,Field,
CommandLine:Remove-ADIDNSNode,CommandLine,Field,
CommandLine:Remove-MachineAccount,CommandLine,Field,
CommandLine:Remove-Update,CommandLine,Field,
CommandLine:Rename-ADIDNSNode,CommandLine,Field,
CommandLine:Revoke-ADIDNSPermission,CommandLine,Field,
CommandLine:Set-ADIDNSNode,CommandLine,Field,
CommandLine:Set-MacAttribute,CommandLine,Field,
CommandLine:Set-MachineAccountAttribute,CommandLine,Field,
CommandLine:Set-Wallpaper,CommandLine,Field,
CommandLine:Show-TargetScreen,CommandLine,Field,
CommandLine:Start-CaptureServer,CommandLine,Field,
CommandLine:Start-Dnscat2,CommandLine,Field,
CommandLine:Start-WebcamRecorder,CommandLine,Field,
CommandLine:Veeam-Get-Creds,CommandLine,Field,
CommandLine:VolumeShadowCopyTools,CommandLine,Field,
CommandLine:connectionStrings,CommandLine,Field,
CommandLine: -pdf,CommandLine,Field,
IntegrityLevel:High,IntegrityLevel,Field,
IntegrityLevel:System,IntegrityLevel,Field,
IntegrityLevel:S-1-16-16384,IntegrityLevel,Field,
IntegrityLevel:S-1-16-12288,IntegrityLevel,Field,
ParentImage:\\ieinstal.exe,ParentImage,Field,
Image:\\AppData\\Local\\Temp\\,Image,Field,
Image:consent.exe,Image,Field,
CommandLine:\\Microsoft\\Windows\\CurrentVersion\\Internet Settings\\ZoneMap\\ProtocolDefaults,CommandLine,Field,
CommandLine:http,CommandLine,Field,
CommandLine: 0,CommandLine,Field,
User:AUTHORI,User,Field,
User:AUTORI,User,Field,
User:TrustedInstaller,User,Field,
Image:\\OpenWith.exe,Image,Field,
CommandLine:/c,CommandLine,Field,
ParentImage:\\excel.exe,ParentImage,Field,
Image:\\ntvdm.exe,Image,Field,
Image:\\csrstub.exe,Image,Field,
Image:None,Image,Field,
Image:-,Image,Field,
Image:,Image,Field,
ParentImage:\\powershell.exe,ParentImage,Field,
ParentImage:\\pwsh.exe,ParentImage,Field,
Image:\\powershell.exe,Image,Field,
CommandLine: -nologo -windowstyle minimized -file ,CommandLine,Field,
CommandLine:\\AppData\\Local\\Temp\\,CommandLine,Field,
CommandLine:\\Windows\\Temp\\,CommandLine,Field,
CommandLine:.dmp,CommandLine,Field,
CommandLine:.dump,CommandLine,Field,
CommandLine:.hdmp,CommandLine,Field,
CommandLine:comsvcs,CommandLine,Field,
CommandLine:full,CommandLine,Field,
CommandLine:#-,CommandLine,Field,
CommandLine:#+,CommandLine,Field,
CommandLine:#24,CommandLine,Field,
CommandLine:24 ,CommandLine,Field,
CommandLine:MiniDump,CommandLine,Field,
CommandLine:#65560,CommandLine,Field,
CommandLine:24,CommandLine,Field,
