:START_ID,:END_ID,:TYPE,properties
CommandLine:comsvcs,CommandLine,Field,
CommandLine:full,CommandLine,Field,
CommandLine: #,CommandLine,Field,
"CommandLine:,#",CommandLine,Field,
"CommandLine:, #",CommandLine,Field,
"CommandLine:""#",CommandLine,Field,
CommandLine:\\User Data\\,CommandLine,Field,
CommandLine:\\Opera Software\\,CommandLine,Field,
CommandLine:\\ChromiumViewer\\,CommandLine,Field,
CommandLine:Login Data,CommandLine,Field,
CommandLine:Cookies,CommandLine,Field,
CommandLine:Web Data,CommandLine,Field,
CommandLine:History,CommandLine,Field,
CommandLine:Bookmarks,CommandLine,Field,
CommandLine:nslookup,CommandLine,Field,
CommandLine:_ldap._tcp.dc._msdcs.,CommandLine,Field,
CommandLine: /dest:rdp-tcp#,CommandLine,Field,
CommandLine:-i,CommandLine,Field,
CommandLine:-package,CommandLine,Field,
CommandLine:-a,CommandLine,Field,
CommandLine:-j,CommandLine,Field,
CommandLine:-q,CommandLine,Field,
ParentImage:C:\\Users\\,ParentImage,Field,
ParentImage:\\AppData\\Local\\Temp\\,ParentImage,Field,
ParentImage:C:\\Windows\\Temp\\,ParentImage,Field,
ParentImage:C:\\Windows\\CCM\\Ccm32BitLauncher.exe,ParentImage,Field,
IntegrityLevel:System,IntegrityLevel,Field,
IntegrityLevel:S-1-16-16384,IntegrityLevel,Field,
CommandLine: security,CommandLine,Field,
CommandLine: application,CommandLine,Field,
CommandLine: system,CommandLine,Field,
CommandLine: -d,CommandLine,Field,
CommandLine: -x,CommandLine,Field,
CommandLine: -s,CommandLine,Field,
CommandLine: -c,CommandLine,Field,
CommandLine: -g,CommandLine,Field,
CommandLine: /n 1 ,CommandLine,Field,
CommandLine: -n 1 ,CommandLine,Field,
CommandLine: service ,CommandLine,Field,
CommandLine: call ,CommandLine,Field,
CommandLine:stopservice,CommandLine,Field,
CommandLine:startservice,CommandLine,Field,
ParentCommandLine:conhost,ParentCommandLine,Field,
CommandLine:/../../,CommandLine,Field,
Image:\\wab.exe,Image,Field,
Image:\\wabmig.exe,Image,Field,
Image:C:\\Windows\\WinSxS\\,Image,Field,
Image:C:\\Program Files\\Windows Mail\\,Image,Field,
Image:C:\\Program Files (x86)\\Windows Mail\\,Image,Field,
OriginalFileName:gpg.exe,OriginalFileName,Field,
Image:\\gpg.exe,Image,Field,
Image:\\gpg2.exe,Image,Field,
ParentImage:\\wsl.exe,ParentImage,Field,
ParentImage:\\wslhost.exe,ParentImage,Field,
Image:\\calc.exe,Image,Field,
Image:\\cmd.exe,Image,Field,
Image:\\cscript.exe,Image,Field,
Image:\\mshta.exe,Image,Field,
Image:\\powershell.exe,Image,Field,
Image:\\pwsh.exe,Image,Field,
Image:\\regsvr32.exe,Image,Field,
Image:\\rundll32.exe,Image,Field,
Image:\\wscript.exe,Image,Field,
Image:\\AppData\\Local\\Temp\\,Image,Field,
Image:C:\\Users\\Public\\,Image,Field,
Image:C:\\Windows\\Temp\\,Image,Field,
Image:C:\\Temp\\,Image,Field,
Image:\\Downloads\\,Image,Field,
Image:\\Desktop\\,Image,Field,
Image:\\powershell.exe,Image,Field,
CommandLine:http://127.0.0.1,CommandLine,Field,
CommandLine:%{(IRM $_)},CommandLine,Field,
CommandLine:Invoke,CommandLine,Field,
CommandLine: -d ,CommandLine,Field,
CommandLine:passphrase,CommandLine,Field,
CommandLine: run run-cmd ,CommandLine,Field,
ParentImage:\\cleanapi.exe,ParentImage,Field,
ParentImage:\\kavremover.exe,ParentImage,Field,
Image:\\GfxDownloadWrapper.exe,Image,Field,
CommandLine:http://,CommandLine,Field,
CommandLine:https://,CommandLine,Field,
CommandLine:https://gameplayapi.intel.com/,CommandLine,Field,
CommandLine: -u ,CommandLine,Field,
CommandLine: --full ,CommandLine,Field,
CommandLine: -f ,CommandLine,Field,
CommandLine: --name ,CommandLine,Field,
CommandLine:.dmp ,CommandLine,Field,
CurrentDirectory:C:\\Program Files\\Windows Defender\\Offline\\,CurrentDirectory,Field,
CurrentDirectory:,CurrentDirectory,Field,
CurrentDirectory:None,CurrentDirectory,Field,
CommandLine:Invoke-ATHRemoteFXvGPUDisablementCommand,CommandLine,Field,
CommandLine:Invoke-ATHRemoteFXvGPUDisableme,CommandLine,Field,
CommandLine:process ,CommandLine,Field,
CommandLine:call ,CommandLine,Field,
CommandLine:create ,CommandLine,Field,
CommandLine:rundll32,CommandLine,Field,
CommandLine:bitsadmin,CommandLine,Field,
CommandLine:regsvr32,CommandLine,Field,
CommandLine:cmd.exe /c ,CommandLine,Field,
CommandLine:cmd.exe /k ,CommandLine,Field,
CommandLine:cmd.exe /r ,CommandLine,Field,
CommandLine:cmd /c ,CommandLine,Field,
CommandLine:cmd /k ,CommandLine,Field,
CommandLine:cmd /r ,CommandLine,Field,
CommandLine:powershell,CommandLine,Field,
CommandLine:pwsh,CommandLine,Field,
CommandLine:certutil,CommandLine,Field,
CommandLine:cscript,CommandLine,Field,
CommandLine:wscript,CommandLine,Field,
CommandLine:mshta,CommandLine,Field,
CommandLine:\\Users\\Public\\,CommandLine,Field,
CommandLine:\\Windows\\Temp\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\,CommandLine,Field,
CommandLine:%temp%,CommandLine,Field,
CommandLine:%tmp%,CommandLine,Field,
CommandLine:%ProgramData%,CommandLine,Field,
CommandLine:%appdata%,CommandLine,Field,
CommandLine:%comspec%,CommandLine,Field,
CommandLine:%localappdata%,CommandLine,Field,
CommandLine:-i,CommandLine,Field,
CommandLine:/install,CommandLine,Field,
CommandLine:-a,CommandLine,Field,
CommandLine:/add-driver,CommandLine,Field,
CommandLine:.inf,CommandLine,Field,
Image:\\pnputil.exe,Image,Field,
CommandLine::\\$Recycle.bin\\,CommandLine,Field,
CommandLine::\\RECYCLER.BIN\\,CommandLine,Field,
CommandLine::\\RECYCLERS.BIN\\,CommandLine,Field,
CommandLine::\\SystemVolumeInformation\\,CommandLine,Field,
CommandLine::\\Temp\\,CommandLine,Field,
CommandLine::\\Users\\Default\\,CommandLine,Field,
CommandLine::\\Users\\Desktop\\,CommandLine,Field,
CommandLine::\\Users\\Public\\,CommandLine,Field,
CommandLine::\\Windows\\addins\\,CommandLine,Field,
CommandLine::\\Windows\\cursors\\,CommandLine,Field,
CommandLine::\\Windows\\debug\\,CommandLine,Field,
CommandLine::\\Windows\\drivers\\,CommandLine,Field,
CommandLine::\\Windows\\fonts\\,CommandLine,Field,
CommandLine::\\Windows\\help\\,CommandLine,Field,
CommandLine::\\Windows\\system32\\tasks\\,CommandLine,Field,
CommandLine::\\Windows\\Tasks\\,CommandLine,Field,
CommandLine::\\Windows\\Temp\\,CommandLine,Field,
CommandLine:\\Downloads\\,CommandLine,Field,
CommandLine:\\Local Settings\\Temporary Internet Files\\,CommandLine,Field,
CommandLine:\\Temporary Internet Files\\Content.Outlook\\,CommandLine,Field,
CommandLine:%Public%\\,CommandLine,Field,
CommandLine:%TEMP%,CommandLine,Field,
CommandLine:%TMP%,CommandLine,Field,
Image:\\squirrel.exe,Image,Field,
Image:\\update.exe,Image,Field,
CommandLine:--processStart,CommandLine,Field,
CommandLine:--processStartAndWait,CommandLine,Field,
CommandLine:--createShortcut,CommandLine,Field,
CommandLine::\\Users\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\Discord\\Update.exe,CommandLine,Field,
CommandLine: --processStart,CommandLine,Field,
CommandLine:Discord.exe,CommandLine,Field,
CommandLine::\\Users\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\GitHubDesktop\\Update.exe,CommandLine,Field,
CommandLine:GitHubDesktop.exe,CommandLine,Field,
CommandLine:--createShortcut,CommandLine,Field,
CommandLine:--processStartAndWait,CommandLine,Field,
CommandLine::\\Users\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\Microsoft\\Teams\\Update.exe,CommandLine,Field,
CommandLine:Teams.exe,CommandLine,Field,
CommandLine:--processStart,CommandLine,Field,
CommandLine:--createShortcut,CommandLine,Field,
CommandLine::\\Users\\,CommandLine,Field,
CommandLine:\\AppData\\Local\\yammerdesktop\\Update.exe,CommandLine,Field,
CommandLine:Yammer.exe,CommandLine,Field,
CommandLine:--processStart,CommandLine,Field,
CommandLine:--createShortcut,CommandLine,Field,
Image:\\pcwrun.exe,Image,Field,
CommandLine:../,CommandLine,Field,
CommandLine:manage-bde.wsf,CommandLine,Field,
ParentImage:\\cscript.exe,ParentImage,Field,
ParentImage:\\wscript.exe,ParentImage,Field,
ParentCommandLine:manage-bde.wsf,ParentCommandLine,Field,
Image:\\cmd.exe,Image,Field,
CommandLine:taskkill ,CommandLine,Field,
CommandLine:RaccineSettings.exe,CommandLine,Field,
CommandLine:reg.exe,CommandLine,Field,
CommandLine:delete,CommandLine,Field,
CommandLine:Raccine Tray,CommandLine,Field,
CommandLine:schtasks,CommandLine,Field,
CommandLine:/DELETE,CommandLine,Field,
CommandLine:Raccine Rules Updater,CommandLine,Field,
Image:\\cmd.exe,Image,Field,
Image:\\cscript.exe,Image,Field,
Image:\\powershell.exe,Image,Field,
Image:\\powershell_ise.exe,Image,Field,
Image:\\pwsh.exe,Image,Field,
Image:\\wscript.exe,Image,Field,
OriginalFileName:Cmd.EXE,OriginalFileName,Field,
OriginalFileName:cscript.exe,OriginalFileName,Field,
OriginalFileName:PowerShell.EXE,OriginalFileName,Field,
OriginalFileName:PowerShell_ISE.EXE,OriginalFileName,Field,
OriginalFileName:pwsh.dll,OriginalFileName,Field,
OriginalFileName:wscript.exe,OriginalFileName,Field,
CommandLine:Ë£,CommandLine,Field,
CommandLine:Ëª,CommandLine,Field,
CommandLine:Ë¢,CommandLine,Field,
CommandLine:âˆ•,CommandLine,Field,
CommandLine:â„,CommandLine,Field,
CommandLine:â€•,CommandLine,Field,
CommandLine:â€”,CommandLine,Field,
CommandLine:Â ,CommandLine,Field,
CommandLine:Â¯,CommandLine,Field,
CommandLine:Â®,CommandLine,Field,
CommandLine:Â¶,CommandLine,Field,
CommandLine:â €,CommandLine,Field,
"CommandLine:(?i)(set).*&&\\s?set.*(environment|invoke|\\$\\{?input).*&&.*""",CommandLine,Field,
ParentImage:\\winlogon.exe,ParentImage,Field,
ParentImage:\\services.exe,ParentImage,Field,
ParentImage:\\lsass.exe,ParentImage,Field,
ParentImage:\\csrss.exe,ParentImage,Field,
ParentImage:\\smss.exe,ParentImage,Field,
ParentImage:\\wininit.exe,ParentImage,Field,
ParentImage:\\spoolsv.exe,ParentImage,Field,
ParentImage:\\searchindexer.exe,ParentImage,Field,
User:AUTHORI,User,Field,
User:AUTORI,User,Field,
CommandLine: route ,CommandLine,Field,
CommandLine: ADD ,CommandLine,Field,
CommandLine:/export,CommandLine,Field,
CommandLine:/cfg,CommandLine,Field,
CommandLine:/configure,CommandLine,Field,
CommandLine:/db,CommandLine,Field,
ParentImage:\\Winrar.exe,ParentImage,Field,
ParentImage:\\7zFM.exe,ParentImage,Field,
ParentImage:\\peazip.exe,ParentImage,Field,
Image:\\isoburn.exe,Image,Field,
Image:\\PowerISO.exe,Image,Field,
Image:\\ImgBurn.exe,Image,Field,
Image:\\pypykatz.exe,Image,Field,
Image:\\python.exe,Image,Field,
CommandLine:live,CommandLine,Field,
CommandLine:registry,CommandLine,Field,
Image:\\msxsl.exe,Image,Field,
CommandLine:Import-Module ,CommandLine,Field,
CommandLine:ipmo ,CommandLine,Field,
CommandLine:Microsoft.ActiveDirectory.Management.dll,CommandLine,Field,
Image:\\powershell.exe,Image,Field,
CommandLine: -version 2 ,CommandLine,Field,
CommandLine: -versio 2 ,CommandLine,Field,
CommandLine: -versi 2 ,CommandLine,Field,
CommandLine: -vers 2 ,CommandLine,Field,
CommandLine: -ver 2 ,CommandLine,Field,
CommandLine: -ve 2 ,CommandLine,Field,
CommandLine: -v 2 ,CommandLine,Field,
CommandLine:advpack,CommandLine,Field,
CommandLine:rundll32.exe,CommandLine,Field,
"CommandLine:.sys,",CommandLine,Field,
CommandLine:.sys ,CommandLine,Field,
CommandLine:bash.exe -,CommandLine,Field,
CommandLine:bash -,CommandLine,Field,
CommandLine:None,CommandLine,Field,
CommandLine:,CommandLine,Field,
CommandLine:bash.exe,CommandLine,Field,
CommandLine:bash,CommandLine,Field,
CommandLine: recovery,CommandLine,Field,
CommandLine:recoveryTarget,CommandLine,Field,
CommandLine:itemtype:File,CommandLine,Field,
CommandLine:\\config\\SAM,CommandLine,Field,
CommandLine:\\config\\SECURITY,CommandLine,Field,
CommandLine:\\config\\SYSTEM,CommandLine,Field,
CommandLine:\\Windows\\NTDS\\NTDS.dit,CommandLine,Field,
CommandLine:set,CommandLine,Field,
CommandLine:config,CommandLine,Field,
CommandLine:section:httplogging,CommandLine,Field,
CommandLine:dontLog:true,CommandLine,Field,
CommandLine: -z ,CommandLine,Field,
CommandLine:.dll,CommandLine,Field,
CommandLine:start,CommandLine,Field,
CommandLine:backup,CommandLine,Field,
CommandLine:\\config\\SAM,CommandLine,Field,
CommandLine:\\config\\SECURITY,CommandLine,Field,
CommandLine:\\config\\SYSTEM,CommandLine,Field,
CommandLine:\\Windows\\NTDS\\NTDS.dit,CommandLine,Field,
CommandLine:\\Microsoft\\Office\\,CommandLine,Field,
CommandLine:\\Excel\\Security,CommandLine,Field,
CommandLine:PythonFunctionWarnings,CommandLine,Field,
CommandLine: 0,CommandLine,Field,
CommandLine:-sta ,CommandLine,Field,
CommandLine:-localserver ,CommandLine,Field,
CommandLine:{,CommandLine,Field,
CommandLine:},CommandLine,Field,
Image:\\wusa.exe,Image,Field,
ParentImage::\\Perflogs\\,ParentImage,Field,
ParentImage::\\Users\\Public\\,ParentImage,Field,
ParentImage::\\Windows\\Temp\\,ParentImage,Field,
ParentImage:\\Appdata\\Local\\Temp\\,ParentImage,Field,
ParentImage:\\Temporary Internet,ParentImage,Field,
CommandLine:.msu,CommandLine,Field,
CommandLine:ipconfig*|*find,CommandLine,Field,
CommandLine:net*|*find,CommandLine,Field,
CommandLine:netstat*|*find,CommandLine,Field,
CommandLine:ping*|*find,CommandLine,Field,
CommandLine:systeminfo*|*find,CommandLine,Field,
CommandLine:tasklist*|*find,CommandLine,Field,
CommandLine:whoami*|*find,CommandLine,Field,
CommandLine:-u ,CommandLine,Field,
CommandLine:-p ,CommandLine,Field,
CommandLine:^USER^,CommandLine,Field,
CommandLine:^PASS^,CommandLine,Field,
CommandLine:(?i)echo.*clip.*&&.*(Clipboard|i`?n`?v`?o`?k`?e`?),CommandLine,Field,
CommandLine:rundll32.exe,CommandLine,Field,
CommandLine:rundll32,CommandLine,Field,
CommandLine:.exe whoami,CommandLine,Field,
Image:\\explorer.exe,Image,Field,
CommandLine:/NOUACCHECK,CommandLine,Field,
CommandLine: group ,CommandLine,Field,
CommandLine: localgroup ,CommandLine,Field,
CommandLine:domain admins,CommandLine,Field,
CommandLine: administrator,CommandLine,Field,
CommandLine: administrateur,CommandLine,Field,
CommandLine:enterprise admins,CommandLine,Field,
CommandLine:Exchange Trusted Subsystem,CommandLine,Field,
CommandLine:Remote Desktop Users,CommandLine,Field,
CommandLine:Utilisateurs du Bureau Ã  distance,CommandLine,Field,
CommandLine:Usuarios de escritorio remoto,CommandLine,Field,
CommandLine: /do,CommandLine,Field,
CommandLine: accounts ,CommandLine,Field,
CommandLine: /do,CommandLine,Field,
CommandLine: /add,CommandLine,Field,
ParentImage:C:\\Windows\\SysWOW64\\setup16.exe,ParentImage,Field,
ParentCommandLine: -m ,ParentCommandLine,Field,
Image:C:\\~MSSETUP.T\\,Image,Field,
CommandLine:[char]0x,CommandLine,Field,
CommandLine:(WCHAR)0x,CommandLine,Field,
ParentImage:\\cmstp.exe,ParentImage,Field,
ParentImage:\\WinRAR.exe,ParentImage,Field,
CommandLine:tunnel ,CommandLine,Field,
CommandLine:service,CommandLine,Field,
CommandLine:internal-run,CommandLine,Field,
CommandLine:tunnel-service.log,CommandLine,Field,
CommandLine:noconsentprompt,CommandLine,Field,
CommandLine:shadow:,CommandLine,Field,
CommandLine:esentutl,CommandLine,Field,
CommandLine: /p,CommandLine,Field,
CommandLine: runassystem ,CommandLine,Field,
CommandLine:\\Tasktop\\keycloak\\bin\\/../../jre\\bin\\java,CommandLine,Field,
CommandLine:cookies.sqlite,CommandLine,Field,
CommandLine:places.sqlite,CommandLine,Field,
CommandLine:Import-Certificate,CommandLine,Field,
CommandLine: -FilePath ,CommandLine,Field,
CommandLine:Cert:\\LocalMachine\\Root,CommandLine,Field,
CommandLine:\\AppData\\Local\\Temp\\,CommandLine,Field,
CommandLine::\\Windows\\TEMP\\,CommandLine,Field,
CommandLine:\\Desktop\\,CommandLine,Field,
CommandLine:\\Downloads\\,CommandLine,Field,
CommandLine:\\Perflogs\\,CommandLine,Field,
CommandLine::\\Users\\Public\\,CommandLine,Field,
CommandLine:ğŸ”¸,CommandLine,Field,
CommandLine:ğŸ”¹,CommandLine,Field,
CommandLine:ğŸ”¶,CommandLine,Field,
CommandLine:ğŸ”·,CommandLine,Field,
CommandLine:ğŸ”³,CommandLine,Field,
CommandLine:ğŸ”²,CommandLine,Field,
CommandLine:â–ªï¸,CommandLine,Field,
CommandLine:â–«ï¸,CommandLine,Field,
CommandLine:â—¾ï¸,CommandLine,Field,
CommandLine:â—½ï¸,CommandLine,Field,
CommandLine:â—¼ï¸,CommandLine,Field,
CommandLine:â—»ï¸,CommandLine,Field,
CommandLine:ğŸŸ¥,CommandLine,Field,
CommandLine:ğŸŸ§,CommandLine,Field,
CommandLine:ğŸŸ¨,CommandLine,Field,
CommandLine:ğŸŸ©,CommandLine,Field,
CommandLine:ğŸŸ¦,CommandLine,Field,
CommandLine:ğŸŸª,CommandLine,Field,
CommandLine:â¬›ï¸,CommandLine,Field,
CommandLine:â¬œï¸,CommandLine,Field,
CommandLine:ğŸŸ«,CommandLine,Field,
CommandLine:ğŸ”ˆ,CommandLine,Field,
CommandLine:ğŸ”‡,CommandLine,Field,
CommandLine:ğŸ”‰,CommandLine,Field,
CommandLine:ğŸ”Š,CommandLine,Field,
CommandLine:ğŸ””,CommandLine,Field,
CommandLine:ğŸ”•,CommandLine,Field,
CommandLine:ğŸ“£,CommandLine,Field,
CommandLine:ğŸ“¢,CommandLine,Field,
CommandLine:ğŸ‘â€ğŸ—¨,CommandLine,Field,
CommandLine:ğŸ’¬,CommandLine,Field,
CommandLine:ğŸ’­,CommandLine,Field,
CommandLine:ğŸ—¯,CommandLine,Field,
CommandLine:â™ ï¸,CommandLine,Field,
CommandLine:â™£ï¸,CommandLine,Field,
CommandLine:â™¥ï¸,CommandLine,Field,
CommandLine:â™¦ï¸,CommandLine,Field,
CommandLine:ğŸƒ,CommandLine,Field,
CommandLine:ğŸ´,CommandLine,Field,
CommandLine:ğŸ€„ï¸,CommandLine,Field,
CommandLine:ğŸ•,CommandLine,Field,
CommandLine:ğŸ•‘,CommandLine,Field,
CommandLine:ğŸ•’,CommandLine,Field,
CommandLine:ğŸ•“,CommandLine,Field,
CommandLine:ğŸ•”,CommandLine,Field,
CommandLine:ğŸ••,CommandLine,Field,
CommandLine:ğŸ•–,CommandLine,Field,
CommandLine:ğŸ•—,CommandLine,Field,
CommandLine:ğŸ•˜,CommandLine,Field,
CommandLine:ğŸ•™,CommandLine,Field,
CommandLine:ğŸ•š,CommandLine,Field,
CommandLine:ğŸ•›,CommandLine,Field,
CommandLine:ğŸ•œ,CommandLine,Field,
CommandLine:ğŸ•,CommandLine,Field,
CommandLine:ğŸ•,CommandLine,Field,
CommandLine:ğŸ•Ÿ,CommandLine,Field,
CommandLine:ğŸ• ,CommandLine,Field,
CommandLine:ğŸ•¡,CommandLine,Field,
CommandLine:ğŸ•¢,CommandLine,Field,
CommandLine:ğŸ•£,CommandLine,Field,
CommandLine:ğŸ•¤,CommandLine,Field,
